datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-22	12	0.011159173646817948	1357.98	1029.97	1342.04	790.47	nein	Influenza A
2023-11-29	22	0.024327857973873396	1343.93	1521.03	1840.6	1256.95	nein	Influenza A
2023-12-06	23	0.02440342799856968	1896.1	2216.45	2564.37	1915.73	nein	Influenza A
2023-12-13	23	0.02440342799856968	2673.57	3182.34	3620.92	2796.88	nein	Influenza A
2023-12-20	23	0.02440342799856968	5739.21	4499.51	5124.52	3950.73	nein	Influenza A
2023-12-27	15	0.010562579418909777	5756.44	6267.1	7176.74	5472.75	nein	Influenza A
2024-01-03	23	0.027497045508387413	6929.84	8603.5	9884.82	7488.27	nein	Influenza A
2024-01-10	24	0.026111879554538708	6905.19	11674.45	13459.3	10126.28	nein	Influenza A
2024-01-17	31	0.0479311090615335	17470.86	15819.07	18243.34	13716.96	nein	Influenza A
2024-01-24	38	0.07032649629093428	24743.11	19905.72	22982.41	17240.91	nein	Influenza A
2024-01-31	38	0.06977744894444679	22239.76	21962.85	25382.98	19003.54	nein	Influenza A
2024-02-07	37	0.06109404413965127	22605.27	20677.27	23939.13	17859.85	nein	Influenza A
2024-02-14	38	0.06977744894444679	21847.86	16224.77	18847.42	13967.05	nein	Influenza A
2024-02-21	39	0.0703893231349955	12948.05	10809.81	12597.9	9275.51	nein	Influenza A
2024-02-28	37	0.06851044487391927	5171.61	6674.59	7784.79	5722.73	nein	Influenza A
2024-03-06	33	0.06049721282931268	3066.45	4089.94	4770.57	3506.42	nein	Influenza A
2024-03-13	34	0.05808591855424289	2326.58	2627.85	3061.24	2255.82	nein	Influenza A
2024-03-20	32	0.055705492411613745	2142.57	1976.95	2286.37	1709.41	nein	Influenza A
2024-03-27	27	0.055408997124130846	1456.82	1645.17	1904.57	1421.1	nein	Influenza A
2024-04-03	32	0.057571532659082755	1342.48	1463.28	1699.49	1259.91	nein	Influenza A
2024-04-10	31	0.05735223141094452	1314.41	1366.52	1571.94	1187.94	nein	Influenza A
2024-04-17	24	0.05126633727619196	1369.05	1282.86	1445.28	1138.69	nein	Influenza A
2024-04-24	27	0.05661905399487155	1928.48	1211.18	1346.57	1089.41	nein	Influenza A
2024-05-01	31	0.04287242197306044	1092.7	1159.99	1277.63	1053.19	nein	Influenza A
2024-05-08	28	0.048715911176830363	1047.09	1122.03	1228.97	1024.39	nein	Influenza A
2024-05-15	31	0.0567993314749627	1292.33	1088.84	1192.98	993.79	nein	Influenza A
2024-05-22	32	0.057571532659082755	1233.03	1065.56	1175.45	965.94	nein	Influenza A
2024-05-29	16	0.031078543097644355	1083.85	1064.13	1187.37	953.68	nein	Influenza A
2024-06-05	23	0.051611967897379346	1073.16	1076.51	1211.94	956.21	nein	Influenza A
2024-06-12	30	0.049060273407015	1105.88	1082.81	1220.25	960.85	nein	Influenza A
2024-06-19	31	0.04927364759439274	1042.43	1076.8	1209.85	958.38	nein	Influenza A
2024-06-26	31	0.04927364759439274	1042.43	1066.41	1198.92	948.55	nein	Influenza A
2024-07-03	31	0.04927364759439274	1062.71	1065.51	1205.95	941.43	nein	Influenza A
2024-07-10	32	0.0496832074929428	1069.37	1070.24	1212.62	944.57	nein	Influenza A
2024-07-17	32	0.0496832074929428	1102.39	1073.41	1217.99	946	nein	Influenza A
2024-07-24	32	0.0496832074929428	1125.73	1075.14	1220.84	946.83	nein	Influenza A
2024-07-31	32	0.0496832074929428	1041.08	1074.4	1217.96	947.76	nein	Influenza A
2024-08-07	32	0.0496832074929428	1111.9	1070.76	1210.63	947.04	nein	Influenza A
2024-08-14	29	0.0477223342733059	1045.43	1066.37	1202.34	945.77	nein	Influenza A
2024-08-21	32	0.0496832074929428	1063.71	1064.49	1199.12	944.99	nein	Influenza A
2024-08-28	31	0.047578022197909416	1070.24	1065.22	1203.35	942.95	nein	Influenza A
2024-09-04	31	0.04907133330239408	1073.86	1068.24	1214.57	939.55	nein	Influenza A
2024-09-11	30	0.04877498026436943	1077.25	1070.78	1223.1	937.44	nein	Influenza A
2024-09-18	31	0.04907133330239408	1056.23	1069.77	1223.57	935.31	nein	Influenza A
2024-09-25	31	0.048700726047161975	1106.87	1067.35	1219.43	934.23	nein	Influenza A
2024-10-02	67	0.12321273483533352	1046.38	1062.9	1209.12	934.35	nein	Influenza A
2024-10-09	75	0.14121689314262187	1016.07	1047.45	1187.31	924.07	nein	Influenza A
2024-10-16	78	0.14693389886976285	1062.09	1022.91	1153.6	907.02	nein	Influenza A
2024-10-23	90	0.18161896360719496	1002.87	990.95	1116.56	879.47	nein	Influenza A
2024-10-30	76	0.15551628285095653	1007.34	952.56	1088.41	833.67	nein	Influenza A
2024-11-06	78	0.16657619008415775	939.19	908.44	1077.56	765.86	nein	Influenza A
2024-11-13	72	0.16010701663826715	810.81	859.1	1084.03	680.84	nein	Influenza A
2023-11-22	12	0.011159173646817948	1047.55	974.85	1147.52	828.15	nein	Influenza B
2023-11-29	22	0.024327857973873396	1057.24	999.58	1142.15	874.8	nein	Influenza B
2023-12-06	23	0.02440342799856968	1053.26	1029.34	1148.57	922.48	nein	Influenza B
2023-12-13	23	0.02440342799856968	1061.57	1064.29	1167.18	970.46	nein	Influenza B
2023-12-20	23	0.02440342799856968	1024.54	1104.61	1198.36	1018.19	nein	Influenza B
2023-12-27	15	0.010562579418909777	1093.08	1150.51	1241.86	1065.88	nein	Influenza B
2024-01-03	23	0.027497045508387413	1050.26	1202.27	1296.52	1114.88	nein	Influenza B
2024-01-10	24	0.026111879554538708	1262.02	1260.27	1360.76	1167.21	nein	Influenza B
2024-01-17	25	0.030642026926755578	1237.69	1325.1	1433.37	1225	nein	Influenza B
2024-01-24	31	0.04953554070115588	1402.04	1397.71	1514.11	1290.25	nein	Influenza B
2024-01-31	31	0.048986493354668384	1345.32	1479.87	1604.3	1365.1	nein	Influenza B
2024-02-07	31	0.04749318225018372	1677.14	1575.2	1708.28	1452.49	nein	Influenza B
2024-02-14	31	0.048986493354668384	1665.21	1689.75	1834.64	1556.3	nein	Influenza B
2024-02-21	31	0.04927364759439274	1576.04	1823.28	1976.69	1681.78	nein	Influenza B
2024-02-28	30	0.04829568256891142	1701.81	1934.99	2095.41	1786.86	nein	Influenza B
