datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	136232.3684578586	138205.8392773021	177206.24472751326	107788.83125543622
2022-06-02	NA	NA	NA	144653.08887345923	180584.27202731487	115871.1990015824
2022-06-03	NA	NA	NA	151235.9784399299	184500.48282304851	123968.89604142346
2022-06-04	NA	NA	NA	157947.9983729318	189014.8785994714	131987.33546728012
2022-06-05	NA	NA	NA	164781.8460671621	194185.65187704374	139830.39699810022
2022-06-06	NA	NA	NA	171729.31255006752	200056.67722380205	147413.00914404096
2022-06-07	NA	NA	NA	178781.14804658934	206642.22639498315	154676.51241698238
2022-06-08	30	0.14422308650622231	193960.83073965885	185926.90180798207	213915.00353791402	161600.6930050985
2022-06-09	NA	NA	NA	193154.2649886642	221803.4451332257	168205.54820914438
2022-06-10	NA	NA	NA	200447.065658696	230198.44494181278	174540.82342449197
2022-06-11	NA	NA	NA	207785.65545744088	238969.93473983498	180670.75534369017
2022-06-12	NA	NA	NA	215146.83062831216	247982.2627191718	186659.1514322409
2022-06-13	NA	NA	NA	222503.335884229	257104.5058091998	192558.79753562264
2022-06-14	NA	NA	NA	229823.34338299275	266216.6196726472	198405.22815099036
2022-06-15	29	0.13364085295383074	222472.25836849943	237069.96926043008	275214.2414272801	204212.4347696286
2022-06-16	NA	NA	NA	244203.3176754546	284018.55090291455	209969.595908839
2022-06-17	NA	NA	NA	251190.67753076652	292603.0344184116	215639.4468149619
2022-06-18	NA	NA	NA	258008.82645769737	301035.6322919399	221131.81095293394
2022-06-19	NA	NA	NA	264658.49869221216	309585.142918321	226251.5580358314
2022-06-20	NA	NA	NA	271217.6862181314	318915.7677623064	230653.48519343723
2022-06-21	NA	NA	NA	277968.64085928333	329714.26353366656	234344.01797806268
2022-06-22	31	0.14428591335028354	302178.59956250567	285267.07089398714	340094.07247921184	239278.8005483667
2022-06-23	NA	NA	NA	291960.8736053396	347435.74328534026	245343.64515969416
2022-06-24	NA	NA	NA	298397.03323383216	353384.6749796772	251965.622017631
2022-06-25	NA	NA	NA	304407.68792073533	359779.13176003157	257558.13021154777
2022-06-26	NA	NA	NA	310626.2746308614	367553.41547285137	262516.08182423294
2022-06-27	NA	NA	NA	317666.9881467482	377983.0545682102	266975.76554987015
2022-06-28	NA	NA	NA	324608.002851329	390330.76473198895	269951.44896528556
2022-06-29	29	0.13682315114674698	317504.92161871004	329047.5757910853	397741.9477182858	272217.47103898023
2022-06-30	NA	NA	NA	330922.9243403101	398048.6059631765	275117.10935139755
