datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1188.18	1453.864313173415	1138.02	1643.63	787.94	Influenza A
2023-12-06	42	0.06614353242982404	1255.74	1575.3799307572442	1401.97	1885.25	1042.57	Influenza A
2023-12-13	47	0.07630541883308146	5187.44	9945.343624751213	4070.7	5186.7	3194.82	Influenza A
2023-12-20	29	0.031379673346641955	7760.85	10758.937313324343	8218.84	10926.01	6182.43	Influenza A
2024-01-03	32	0.03782491332118167	6722.97	11750.306984920639	6973.31	9314.34	5220.66	Influenza A
2024-01-10	57	0.08823362861357337	8684.06	12250.108425956892	8204.66	10433.1	6452.21	Influenza A
2024-01-17	67	0.10420661876060536	11814.58	18802.379167697185	12447.39	15119.74	10247.37	Influenza A
2024-01-24	54	0.08039795945522962	20646.59	34899.35552548925	18816.34	23010.75	15386.48	Influenza A
2024-01-31	73	0.12515204540792374	21734.12	26979.143617588397	23452.29	27566.97	19951.77	Influenza A
2024-02-07	72	0.11646864060312823	21230.15	33451.125782343464	22424.38	27279.63	18433.27	Influenza A
2024-02-14	73	0.12515204540792374	19703.94	29134.911103109545	15700.6	19087.59	12914.61	Influenza A
2024-02-21	74	0.12576391959847247	9355.28	12897.391239577924	8894.79	10734.64	7370.28	Influenza A
2024-02-28	73	0.12478595457299113	3439.05	4194.832725606843	4915.41	6063.95	3984.41	Influenza A
2024-03-06	73	0.12159548889034695	3853.09	4661.485742931408	3050.6	3630.51	2563.31	Influenza A
2024-03-13	73	0.12390662769268593	2208.39	2154.1325332236624	2125.27	2535.49	1781.43	Influenza A
2024-03-20	72	0.12064747922994916	1464.36	1606.8789229915303	1619.49	1932.19	1357.4	Influenza A
2024-03-27	68	0.1223652125630691	1351.4	1426.8159658035297	1342.12	1571.39	1146.3	Influenza A
2024-04-03	54	0.07924211148220439	1335.49	1385.4783791234017	1227.47	1473.37	1022.62	Influenza A
2024-04-10	71	0.11871071729348594	1133.3	955.7472201426627	1244.2	1471.7	1051.87	Influenza A
2024-04-17	47	0.07413809423303508	1252.17	1602.4845294734378	1320.01	1571	1109.11	Influenza A
2024-04-24	49	0.0782721361346282	1997.42	2093.0223638190378	1356.49	1634.69	1125.64	Influenza A
2024-05-01	50	0.06117388164809511	1174.81	1115.8281579890527	1307.72	1530.32	1117.5	Influenza A
2024-05-08	48	0.07529775923319007	1114.96	1553.6378970027959	1237.89	1455.8	1052.6	Influenza A
2024-05-15	45	0.06881341251175262	1310.03	1188.000879905639	1207.88	1412.2	1033.11	Influenza A
2024-05-22	46	0.06958561369587267	1249.68	1595.1006923701239	1215.84	1410.64	1047.95	Influenza A
2024-05-29	30	0.050154337698672856	1194.15	1415.1264897482781	1228.23	1441.07	1046.82	Influenza A
2024-06-05	30	0.05736804480905351	1235.35	2035.9443850376279	1222.49	1407.99	1061.43	Influenza A
2024-06-12	45	0.06937223950849493	1237.47	1594.6106266106572	1211.17	1395.32	1051.32	Influenza A
2024-06-19	45	0.06836693887878621	1193.16	1520.6167348545528	1212.41	1396.15	1052.86	Influenza A
2024-06-26	46	0.06958561369587267	1193.87	1362.676709664193	1229.14	1403.86	1076.16	Influenza A
2024-07-03	46	0.06958561369587267	1206.07	1881.1074566374848	1249.02	1447.14	1078.02	Influenza A
